AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2095279874,1975303279,Robert,L.,Grossman,NA,1965,1,1945,1985,0.9958,0.0042,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
2779060055,2778161995,Zhaofeng,Gao,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600670222,1979065384,R,Pordes,NA,NA,1965,1,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261509719,1988629302,Jon,Grahe,NA,NA,1969,1,1949,1989,0.9925,0.0075,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,NA,0.0075,0
2655399261,2334455886,Silke,Hartmann,NA,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2765355104,2767052848,Serena,Fabrizio,NA,NA,1972,1,1952,1992,0.001,0.999,female,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0.999,NA,0.999,1
1974172714,2060502328,Erin,E.,Wilhelm,NA,1969,1,1949,1989,0.0281,0.9719,female,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,0.9719,NA,0.9719,1
2507912584,2557618053,Michael,A.,Carson,NA,1971,1,1951,1991,0.9943,0.0057,male,1991,NA,NA,NA,NA,0.9093,0.0907,male,1991,NA,NA,0.0057,NA,0.0057,0
2153866967,1785547676,Massimo,D'Antoni,NA,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2122956178,2543233314,A.,Norman,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,0.9924,0.0076,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668114552,2311945124,Wolfgang,Stroebe,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1901784002,2284578451,Samuel,Illingworth,NA,NA,1971,1,1951,1991,0.9937,0.0063,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063,NA,0.0063,0
1156305176,1909985944,Wolf,Vanpaemel,NA,NA,1970,1,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1993483599,1983996927,David,Ribes,NA,NA,1968,1,1948,1988,0.996,0.004,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
169859894,2490505125,Matthew,S.,Mayernik,NA,1972,1,1952,1992,0.9952,0.0048,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0048,0
2701788195,2710042757,Phan,Van,Tuong,NA,1972,1,1952,1992,0.4673,0.5327,female,1992,0.9228,0.0772,male,1992,0.53,0.47,male,1992,NA,0.0772,0.5327,0.0772,0.5327,1
53745540,2772950568,Luciano,A.,Abriata,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1993054865,2128789992,Lynn,K.,Zentner,NA,1966,1,1946,1986,0.1501,0.8499,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8499,NA,0.8499,1
906928525,2079488264,Mercè,Crosas,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2398369804,2390706404,Mallory,C.,Kidwell,NA,1971,1,1951,1991,0.032,0.968,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968,NA,0.968,1
2114462104,1901179229,Anup,Mohan,NA,NA,1969,1,1949,1989,1,0,male,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,0,NA,0,0
2755132389,2755977623,Jonathan,Sobel,NA,NA,1972,1,1952,1992,0.994,0.006,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.006,0
2014707872,2605490862,Mark,D.,Griffiths,NA,1972,1,1952,1992,0.9965,0.0035,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
257158967,2751078255,Joël,Billieux,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2275086787,2515461280,Rafal,T.,Marszalek,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2549209601,2535801111,Benedikt,Scheerer,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022178797,629629204,Etienne,P.,LeBel,NA,1972,1,1952,1992,0.9328,0.0672,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0672,NA,0.0672,0
2018211348,2737733838,Philippa,C.,Griffin,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,0.9617,0.0383,male,1992,NA,NA,1,NA,1,1
2602354082,2101130528,Victoria,C.,Stodden,NA,1969,1,1949,1989,0.0033,0.9967,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
1982326347,2780805273,Michal,Gur,NA,NA,1972,1,1952,1992,0.5032,0.4968,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4968,NA,0.4968,0
2647843030,2276605308,Jenni,Hyppölä,NA,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2515073563,2557110550,Andrea,Komljenovic,NA,NA,1971,1,1951,1991,0.0144,0.9856,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9856,NA,0.9856,1
2490791202,2553364827,Alain,Braillon,NA,NA,1972,1,1952,1992,0.9967,0.0033,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033,NA,0.0033,0
2291153131,2025220807,Suparna,Choudhury,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202896758,2548385112,Christof,Koch,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2762841908,2605103009,Nathalie,Cheviron,NA,NA,1972,1,1952,1992,0.0013,0.9987,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9987,NA,0.9987,1
312765877,2002997867,Michael,J.,Selgelid,NA,1968,1,1948,1988,0.9944,0.0056,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056,NA,0.0056,0
2735858255,2163700660,Manuel,Corpas,NA,NA,1969,1,1949,1989,0.9906,0.0094,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0094,NA,0.0094,0
614074472,2135880474,Charles,W.,Bangley,NA,1969,1,1949,1989,0.9943,0.0057,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2065979524,2522974027,Jackie,Chappell,NA,NA,1972,1,1952,1992,0.3521,0.6479,female,1992,0.8574,0.1426,male,1992,NA,NA,NA,NA,NA,NA,0.6479,NA,0.6479,1
2556796953,2555013753,Krishna,Ravi,Srinivas,NA,1971,1,1951,1991,0.3233,0.6767,female,1991,0.996,0.004,male,1991,1,0,male,1991,NA,0.004,0.6767,0.004,0.6767,1
2333177465,2325314096,Steven,S.,Ross,NA,1966,1,1946,1986,0.9962,0.0038,male,1986,NA,NA,NA,NA,0.9954,0.0046,male,1986,NA,NA,0.0038,NA,0.0038,0
2615534028,2757372899,E.,A.,Huerta,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165577999,2088338050,Finn,Årup,Nielsen,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2607971232,2591887375,Paul,Ayris,NA,NA,1972,1,1952,1992,0.9955,0.0045,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045,NA,0.0045,0
2194336525,2062998971,Liz,Lyon,NA,NA,1970,1,1950,1990,0,1,female,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,1,NA,1,1
1556565686,2474227261,Upendra,Kumar,Devisetty,NA,1971,1,1951,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,0,NA,0,0,0
2735126966,2735195200,S.,Steiniger,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2714676308,1499080378,Tom,Schenk,NA,NA,1970,1,1950,1990,0.9976,0.0024,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,NA,0.0024,0
2104476252,2051038143,Christopher,Pettit,NA,NA,1968,1,1948,1988,0.9939,0.0061,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
2101394917,2564216181,Jennifer,Lin,NA,NA,1971,1,1951,1991,0.0032,0.9968,female,1991,0.4121,0.5879,female,1991,NA,NA,NA,NA,NA,NA,0.9968,NA,0.9968,1
2163065543,2094373869,Niall,Ives,Gaffney,NA,1969,1,1949,1989,1,0,male,1989,1,0,male,1989,NA,NA,NA,NA,NA,0,0,0,0,0
2116922498,2335574276,Pascal,B.,Pfiffner,NA,1971,1,1951,1991,0.9916,0.0084,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0084,NA,0.0084,0
2476104718,2346836849,Ernest,Tambo,NA,NA,1971,1,1951,1991,0.9926,0.0074,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074,NA,0.0074,0
2503394658,2280705495,Benjamin,Alexander,Laken,NA,1971,1,1951,1991,0.9945,0.0055,male,1991,0.9849,0.0151,male,1991,0.0154,0.9846,female,1991,NA,0.0151,0.0055,0.0151,0.0055,0
212497369,2598672328,Francesco,Mondada,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2512704233,2770463853,Kaisa,Hartikainen,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2547506610,2548797549,Myriam,Jrad,NA,NA,1971,1,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2679454659,2587061802,Sung-Uk,Park,NA,NA,1971,1,1951,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153937366,2023556379,Joseph,R.,Kraus,NA,1969,1,1949,1989,0.9949,0.0051,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,NA,0.0051,0
2592940550,2593267026,Aziza,Sultana,Rosy,Sarkar,1972,1,1952,1992,0,1,female,1992,0,1,female,1992,0,1,female,1992,1,1,1,1,1,1
2764353351,2042350425,Donatella,Lucchesi,NA,NA,1965,1,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2680891074,2142565532,Thomas,Kuhn,NA,NA,1965,1,1945,1985,0.9963,0.0037,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037,NA,0.0037,0
2156641043,2153374866,Katharine,E.,Hubbard,NA,1970,1,1950,1990,5e-4,0.9995,female,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,0.9995,NA,0.9995,1
2606657796,2076381052,O.,J.,Reichman,NA,1966,1,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2623435886,2339199190,Scott,Aberegg,NA,NA,1971,1,1951,1991,0.9962,0.0038,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,NA,0.0038,0
2061691810,2090556106,Daniel,MacLean,NA,NA,1968,1,1948,1988,0.9948,0.0052,male,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,0.0052,NA,0.0052,0
2592300280,2771557386,Fakhri,Rahman,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2409260518,2566608221,Stephen,J.,Capuzzi,NA,1972,1,1952,1992,0.9958,0.0042,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,0.0042,0
2100158982,2141605264,Colin,Leonard,Bird,NA,1968,1,1948,1988,0.992,0.008,male,1988,0.9942,0.0058,male,1988,NA,NA,NA,NA,NA,0.0058,0.008,0.0058,0.008,0
2736456530,2772496239,Kothila,Tharmarajah,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2581857085,2093696670,Alexia,Nunez-Parra,NA,NA,1969,1,1949,1989,0.0028,0.9972,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2124041298,2727856545,Darin,J.,Correll,NA,1972,1,1952,1992,0.9897,0.0103,male,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.0103,NA,0.0103,0
2690637909,1593505266,Vanessa,Oliveira,Fagundes,NA,1969,1,1949,1989,0.0047,0.9953,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9953,NA,0.9953,1
2648902556,1554325348,Alexandre,Hannud,Abdo,NA,1969,1,1949,1989,0.945,0.055,male,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,0.055,NA,0.055,0
1985335732,1552162895,Sarita,Albagli,NA,NA,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2661033306,2661119715,Julieta,Piña,Romero,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,1,NA,1,1
2014366604,2513940473,Francisco,Rodríguez-Sánchez,NA,NA,1971,1,1951,1991,0.9892,0.0108,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108,NA,0.0108,0
2067985438,2291609302,Yla,R.,Tausczik,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168004667,2728579357,Ana,Cristina,Cardoso,NA,1972,1,1952,1992,0.0086,0.9914,female,1992,0.0061,0.9939,female,1992,NA,NA,NA,NA,NA,0.9939,0.9914,0.9939,0.9914,1
2222106881,2610442025,Nigini,Oliveira,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2687412288,2687279592,Shannon,Dosemagen,NA,NA,1972,1,1952,1992,0.1473,0.8527,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8527,NA,0.8527,1
90719631,2592231530,Penny,M.,Pexman,NA,1972,1,1952,1992,0.0032,0.9968,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968,NA,0.9968,1
2765976925,2766719669,Rangel,Todorov,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2142156483,2521060255,Joseph,S.,Ross,NA,1971,1,1951,1991,0.9949,0.0051,male,1991,NA,NA,NA,NA,0.9949,0.0051,male,1991,NA,NA,0.0051,NA,0.0051,0
1936410844,2605828500,Michael,P.,Milham,NA,1972,1,1952,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2599953394,2336256486,Ben,Busby,NA,NA,1971,1,1951,1991,0.9959,0.0041,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2034179383,2001316052,Parag,Mhashilkar,NA,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1803236419,2588316293,Barend,Mons,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2764918757,2086767848,A,Mohapatra,NA,NA,1965,1,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2769712551,2769266396,Caitlin,Gura,NA,NA,1972,1,1952,1992,0.0037,0.9963,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9963,NA,0.9963,1
2547590474,2575840451,Jane,Smith,NA,NA,1971,1,1951,1991,0.0028,0.9972,female,1991,0.9644,0.0356,male,1991,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2667416025,2068925116,Peiling,Wang,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163342400,2117873657,Konrad,U.,Förstner,NA,1966,1,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2653942535,2176011430,Kaja,Scheliga,NA,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2777620496,1991725702,Sean,Ekins,NA,NA,1969,1,1949,1989,0.9912,0.0088,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088,NA,0.0088,0
2035649538,2581544597,Corneel,Coens,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167388226,1568508673,Mark,Jones,NA,NA,1970,1,1950,1990,0.9965,0.0035,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2004880120,2334331993,Shawn,Harmon,NA,NA,1967,1,1947,1987,0.8674,0.1326,male,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,0.1326,NA,0.1326,0
2769352348,2278077746,B,Bockelman,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123653210,2335430075,Anne,Tierney,NA,NA,1971,1,1951,1991,0.0028,0.9972,female,1991,0.007,0.993,female,1991,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2100002241,2026114930,Brian,O’Connor,NA,NA,1969,1,1949,1989,0.9955,0.0045,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045,NA,0.0045,0
2256514223,2492860554,Dimitrios,Koureas,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2200539434,2755104279,Carsten,Schradin,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2155173628,2052169969,Gideon,Juve,NA,NA,1968,1,1948,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
441346094,2061213710,Rafael,Aleixandre-Benavent,NA,NA,1968,1,1948,1988,0.9888,0.0112,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112,NA,0.0112,0
2701716629,2133016961,Janine,Rüegg,NA,NA,1969,1,1949,1989,4e-4,0.9996,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9996,NA,0.9996,1
45941769,2756923027,Max,Liboiron,NA,NA,1972,1,1952,1992,0.9953,0.0047,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047,NA,0.0047,0
2113785202,2123822912,Winnie,Wing-mui,So,NA,1968,1,1948,1988,0.0017,0.9983,female,1988,NA,NA,NA,NA,0,1,female,1988,NA,NA,0.9983,NA,0.9983,1
2138883918,1980262363,Peter,Søgaard,Jørgensen,NA,1970,1,1950,1990,0.9961,0.0039,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039,NA,0.0039,0
2558302759,2031884801,Viviane,Callier,NA,NA,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2699182244,2249050950,Ryan,Mork,NA,NA,1970,1,1950,1990,0.98,0.02,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,0.02,0
2632562386,2609198663,Danielle,Collins,NA,NA,1972,1,1952,1992,0.0057,0.9943,female,1992,0.981,0.019,male,1992,NA,NA,NA,NA,NA,NA,0.9943,NA,0.9943,1
2748670092,2295521619,Maryann,Martone,NA,NA,1971,1,1951,1991,4e-4,0.9996,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9996,NA,0.9996,1
1616892977,1540180240,Joshua,S.,Gans,NA,1972,1,1952,1992,0.9939,0.0061,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
2146354473,1494345135,Christiana,Soares,de,Freitas,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,0.256,0.744,female,1989,0.744,NA,1,0.744,1,1
2699078618,1836807204,Markus,Simeth,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2112084508,385274613,Janneke,D.,Schilder,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005102819,2523412461,Benjamin,C.,Riordan,NA,1971,1,1951,1991,0.9945,0.0055,male,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,0.0055,NA,0.0055,0
105859912,2571078861,Luís,Fernando,Sayão,NA,1972,1,1952,1992,NA,NA,NA,NA,0.9906,0.0094,male,1992,NA,NA,NA,NA,NA,0.0094,NA,0.0094,0.0094,0
211892740,2148134900,Sean,Ekins,NA,NA,1969,1,1949,1989,0.9912,0.0088,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088,NA,0.0088,0
2510433858,2548954731,Eric,Coulter,NA,NA,1971,1,1951,1991,0.9939,0.0061,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
2216897145,2569733217,Samir,Das,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2482368347,2039182738,Dmitry,Semyachkin,NA,NA,1969,1,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2627500170,2566425722,Edward,N.,Baker,NA,1972,1,1952,1992,0.9949,0.0051,male,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.0051,NA,0.0051,0
542769824,2468790494,Khalid,Belhajjame,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2244479297,2753575239,Courtney,G.,Flint,NA,1972,1,1952,1992,0.0902,0.9098,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.9098,NA,0.9098,1
2728064660,2755177173,Sonja,Walcher,NA,NA,1972,1,1952,1992,0.001,0.999,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999,NA,0.999,1
2303313286,2340593168,Willi,Egloff,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2043766733,1989202378,John,Ernest,Kratz,NA,1969,1,1949,1989,0.9957,0.0043,male,1989,0.9927,0.0073,male,1989,NA,NA,NA,NA,NA,0.0073,0.0043,0.0073,0.0043,0
115656586,2315983435,Elliott,M.,Antman,NA,1969,1,1949,1989,0.9894,0.0106,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106,NA,0.0106,0
2486563291,2384161425,Brian,Owens,NA,NA,1971,1,1951,1991,0.9956,0.0044,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2075150303,2528602917,Paolo,Missier,NA,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2004016812,2290496341,Fiona,Godlee,NA,NA,1971,1,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2292584198,2061905752,Allan,Espinosa,NA,NA,1966,1,1946,1986,0.9965,0.0035,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2399279579,2529898042,Donna,Ellen,Frederick,NA,1971,1,1951,1991,0.0024,0.9976,female,1991,0.0023,0.9977,female,1991,0.9935,0.0065,male,1991,NA,0.9977,0.9976,0.9977,0.9976,1
2158849655,1997015862,Dylan,A.,Simon,NA,1970,1,1950,1990,0.9793,0.0207,male,1990,NA,NA,NA,NA,0.996,0.004,male,1990,NA,NA,0.0207,NA,0.0207,0
2787088827,2736387275,Nicolas,Robinson-Garcia,NA,NA,1972,1,1952,1992,0.9946,0.0054,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2663951939,2624338619,Erich,Weichselgartner,NA,NA,1972,1,1952,1992,0.9965,0.0035,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035,NA,0.0035,0
2000541273,2569627635,Patricia,Zeni,Marchiori,NA,1972,1,1952,1992,0.0031,0.9969,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
2734327889,2755929082,Nathalie,Pinède,NA,NA,1972,1,1952,1992,0.0013,0.9987,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9987,NA,0.9987,1
2153755076,2415250776,Andy,G.,Lynch,NA,1971,1,1951,1991,0.9876,0.0124,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124,NA,0.0124,0
2117970220,2566381292,Simon,J.,E.,Taylor,1971,1,1951,1991,0.9956,0.0044,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2121470861,2048346240,Celso,L.,Mendes,NA,1969,1,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2717138035,2322588092,Mirko,Hanke,NA,NA,1968,1,1948,1988,1,0,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2033343355,2690157938,Rafael,Peretti,Pezzi,NA,1972,1,1952,1992,0.9884,0.0116,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,NA,0.0116,0
2484669607,2196297632,Ani,Gerbin,NA,NA,1971,1,1951,1991,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2338711352,1983696102,Annmarie,G.,Carlton,NA,1966,1,1946,1986,0,1,female,1986,NA,NA,NA,NA,0.9925,0.0075,male,1986,NA,NA,1,NA,1,1
2079630080,2730956315,Aleksandra,Pawlik,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
